track_id,track_name,artist_name,album_name,album_id,release_date,duration_ms,duration_minutes,track_popularity,explicit,preview_url,spotify_track_url,track_number,album_total_tracks,album_type,album_popularity,album_release_date,album_external_urls,artist_id,artist_popularity,artist_followers,artist_genres,artist_external_urls,collection_date,track_rank,performance_score,relative_popularity
5sdQOyqq2IDhvmx2lHOpwd,Super Shy,NewJeans,NewJeans 'Super Shy',5V729UqvhwNOcMejx0m55I,2023-07-07,154666,2.58,80,False,,https://open.spotify.com/track/5sdQOyqq2IDhvmx2lHOpwd,2,2,single,73,2023-07-07,https://open.spotify.com/album/5V729UqvhwNOcMejx0m55I,6HvZYsbFfjnjFrWF950C9d,81,11116446,k-pop,https://open.spotify.com/artist/6HvZYsbFfjnjFrWF950C9d,2025-08-11 14:28:53,1,160.8,0.9876543209876543
6rdkCkjk6D12xRpdMXy0I2,New Jeans,NewJeans,NewJeans 'Super Shy',5V729UqvhwNOcMejx0m55I,2023-07-07,108986,1.82,79,False,,https://open.spotify.com/track/6rdkCkjk6D12xRpdMXy0I2,1,2,single,73,2023-07-07,https://open.spotify.com/album/5V729UqvhwNOcMejx0m55I,6HvZYsbFfjnjFrWF950C9d,81,11116446,k-pop,https://open.spotify.com/artist/6HvZYsbFfjnjFrWF950C9d,2025-08-11 14:28:53,2,159.6,0.9753086419753086
3r8RuvgbX9s7ammBn07D3W,Ditto,NewJeans,Ditto,7bnqo1fdJU9nSfXQd3bSMe,2022-12-19,185506,3.09,79,False,,https://open.spotify.com/track/3r8RuvgbX9s7ammBn07D3W,1,1,single,67,2022-12-19,https://open.spotify.com/album/7bnqo1fdJU9nSfXQd3bSMe,6HvZYsbFfjnjFrWF950C9d,81,11116446,k-pop,https://open.spotify.com/artist/6HvZYsbFfjnjFrWF950C9d,2025-08-11 14:28:53,3,159.6,0.9753086419753086
65FftemJ1DbbZ45DUfHJXE,OMG,NewJeans,NewJeans 'OMG',45ozep8uHHnj5CCittuyXj,2023-01-02,212253,3.54,79,False,,https://open.spotify.com/track/65FftemJ1DbbZ45DUfHJXE,1,2,single,68,2023-01-02,https://open.spotify.com/album/45ozep8uHHnj5CCittuyXj,6HvZYsbFfjnjFrWF950C9d,81,11116446,k-pop,https://open.spotify.com/artist/6HvZYsbFfjnjFrWF950C9d,2025-08-11 14:28:54,4,159.6,0.9753086419753086
0a4MMyCrzT0En247IhqZbD,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',1HMLpmZAnNyl9pxvOnTovV,2022-08-01,179026,2.98,78,False,,https://open.spotify.com/track/0a4MMyCrzT0En247IhqZbD,2,4,single,73,2022-08-01,https://open.spotify.com/album/1HMLpmZAnNyl9pxvOnTovV,6HvZYsbFfjnjFrWF950C9d,81,11116446,k-pop,https://open.spotify.com/artist/6HvZYsbFfjnjFrWF950C9d,2025-08-11 14:28:54,5,158.39999999999998,0.9629629629629629
56v8WEnGzLByGsDAXDiv4d,ETA,NewJeans,NewJeans 2nd EP 'Get Up',4N1fROq2oeyLGAlQ1C1j18,2023-07-21,151373,2.52,78,False,,https://open.spotify.com/track/56v8WEnGzLByGsDAXDiv4d,3,6,single,72,2023-07-21,https://open.spotify.com/album/4N1fROq2oeyLGAlQ1C1j18,6HvZYsbFfjnjFrWF950C9d,81,11116446,k-pop,https://open.spotify.com/artist/6HvZYsbFfjnjFrWF950C9d,2025-08-11 14:28:54,6,158.39999999999998,0.9629629629629629
38tXZcL1gZRfbqfOG0VMTH,How Sweet,NewJeans,How Sweet,0EhZEM4RRz0yioTgucDhJq,2024-05-24,219026,3.65,77,False,,https://open.spotify.com/track/38tXZcL1gZRfbqfOG0VMTH,1,4,single,69,2024-05-24,https://open.spotify.com/album/0EhZEM4RRz0yioTgucDhJq,6HvZYsbFfjnjFrWF950C9d,81,11116446,k-pop,https://open.spotify.com/artist/6HvZYsbFfjnjFrWF950C9d,2025-08-11 14:28:54,7,157.2,0.9506172839506173
2pIUpMhHL6L9Z5lnKxJJr9,Attention,NewJeans,NewJeans 1st EP 'New Jeans',1HMLpmZAnNyl9pxvOnTovV,2022-08-01,180066,3.0,77,False,,https://open.spotify.com/track/2pIUpMhHL6L9Z5lnKxJJr9,1,4,single,73,2022-08-01,https://open.spotify.com/album/1HMLpmZAnNyl9pxvOnTovV,6HvZYsbFfjnjFrWF950C9d,81,11116446,k-pop,https://open.spotify.com/artist/6HvZYsbFfjnjFrWF950C9d,2025-08-11 14:28:54,8,157.2,0.9506172839506173
5ocSQW5sIUIOFojwXEz9Ki,Supernatural,NewJeans,Supernatural,1FVw30SoC91lq1UZ6N9rwN,2024-06-21,191000,3.18,76,False,,https://open.spotify.com/track/5ocSQW5sIUIOFojwXEz9Ki,1,4,single,67,2024-06-21,https://open.spotify.com/album/1FVw30SoC91lq1UZ6N9rwN,6HvZYsbFfjnjFrWF950C9d,81,11116446,k-pop,https://open.spotify.com/artist/6HvZYsbFfjnjFrWF950C9d,2025-08-11 14:28:55,9,156.0,0.9382716049382716
19D8LNpWwIPpi6hs9BG7dq,Bubble Gum,NewJeans,How Sweet,0EhZEM4RRz0yioTgucDhJq,2024-05-24,200266,3.34,73,False,,https://open.spotify.com/track/19D8LNpWwIPpi6hs9BG7dq,2,4,single,69,2024-05-24,https://open.spotify.com/album/0EhZEM4RRz0yioTgucDhJq,6HvZYsbFfjnjFrWF950C9d,81,11116446,k-pop,https://open.spotify.com/artist/6HvZYsbFfjnjFrWF950C9d,2025-08-11 14:28:55,10,152.39999999999998,0.9012345679012346
